Fold,DO,HPO,GO,Total
Fold_1,1417,5663,14104,21184
Fold_2,1403,5497,14191,21091
Fold_3,1404,5675,14186,21265
Fold_4,1377,5702,13735,20814
Fold_5,1047,5280,13839,20166
